file_name,animal_id,signal_type,signal_time
GV42_05_4227_ctx_stim,GV_42,stim,12.99599
GV42_05_4227_ctx_stim,GV_42,stim,13.99614
GV42_05_4227_ctx_stim,GV_42,stim,14.99624
GV42_05_4227_ctx_stim,GV_42,stim,15.99639
GV42_05_4227_ctx_stim,GV_42,stim,16.99649
GV42_05_4227_ctx_stim,GV_42,stim,27.11039
GV42_05_4227_ctx_stim,GV_42,stim,28.11054
GV42_05_4227_ctx_stim,GV_42,stim,29.11064
GV42_05_4227_ctx_stim,GV_42,stim,30.11079
GV42_05_4227_ctx_stim,GV_42,stim,31.11089
GV42_05_4227_ctx_stim,GV_42,stim,32.11104
GV42_05_4227_ctx_stim,GV_42,stim,33.11114
GV42_05_4227_ctx_stim,GV_42,stim,34.11129
GV42_05_4227_ctx_stim,GV_42,stim,35.11139
GV42_05_4227_ctx_stim,GV_42,stim,36.11154
GV42_05_4227_ctx_stim,GV_42,stim,46.01034
GV42_05_4227_ctx_stim,GV_42,stim,47.01044
GV42_05_4227_ctx_stim,GV_42,stim,48.01059
GV42_05_4227_ctx_stim,GV_42,stim,49.01069
GV42_05_4227_ctx_stim,GV_42,stim,50.01084
GV42_05_4227_ctx_stim,GV_42,stim,51.01094
GV42_05_4227_ctx_stim,GV_42,stim,52.01109
GV42_05_4227_ctx_stim,GV_42,stim,53.01119
GV42_05_4227_ctx_stim,GV_42,stim,54.0113375
GV42_05_4227_ctx_stim,GV_42,stim,55.01144
GV42_05_4227_ctx_stim,GV_42,stim,62.68584
GV42_05_4227_ctx_stim,GV_42,stim,63.1858925
GV42_05_4227_ctx_stim,GV_42,stim,63.68599
GV42_05_4227_ctx_stim,GV_42,stim,64.18604
GV42_05_4227_ctx_stim,GV_42,stim,64.68609
GV42_05_4227_ctx_stim,GV_42,stim,65.1861425
GV42_05_4227_ctx_stim,GV_42,stim,65.68624
GV42_05_4227_ctx_stim,GV_42,stim,66.18629
GV42_05_4227_ctx_stim,GV_42,stim,66.68634
GV42_05_4227_ctx_stim,GV_42,stim,67.18639
GV42_05_4227_ctx_stim,GV_42,stim,70.31384
GV42_05_4227_ctx_stim,GV_42,stim,70.8139375
GV42_05_4227_ctx_stim,GV_42,stim,71.31399
GV42_05_4227_ctx_stim,GV_42,stim,71.81404
GV42_05_4227_ctx_stim,GV_42,stim,72.31409
GV42_05_4227_ctx_stim,GV_42,stim,72.8141825
GV42_05_4227_ctx_stim,GV_42,stim,73.31424
GV42_05_4227_ctx_stim,GV_42,stim,73.81429
GV42_05_4227_ctx_stim,GV_42,stim,74.31434
GV42_05_4227_ctx_stim,GV_42,stim,74.8144275
GV42_05_4227_ctx_stim,GV_42,stim,93.77759
GV42_05_4227_ctx_stim,GV_42,stim,94.27764
GV42_05_4227_ctx_stim,GV_42,stim,94.77774
GV42_05_4227_ctx_stim,GV_42,stim,95.27779
GV42_05_4227_ctx_stim,GV_42,stim,95.77784
GV42_05_4227_ctx_stim,GV_42,stim,96.27789
GV42_05_4227_ctx_stim,GV_42,stim,96.7779875
GV42_05_4227_ctx_stim,GV_42,stim,97.27804
GV42_05_4227_ctx_stim,GV_42,stim,97.77809
GV42_05_4227_ctx_stim,GV_42,stim,98.27814
GV42_05_4227_ctx_stim,GV_42,stim,109.41344
GV42_05_4227_ctx_stim,GV_42,stim,109.66344
GV42_05_4227_ctx_stim,GV_42,stim,109.91349
GV42_05_4227_ctx_stim,GV_42,stim,110.163505
GV42_05_4227_ctx_stim,GV_42,stim,110.41354
GV42_05_4227_ctx_stim,GV_42,stim,110.66359
GV42_05_4227_ctx_stim,GV_42,stim,110.91359
GV42_05_4227_ctx_stim,GV_42,stim,111.16364
GV42_05_4227_ctx_stim,GV_42,stim,111.41369
GV42_05_4227_ctx_stim,GV_42,stim,111.66369
GV42_05_4227_ctx_stim,GV_42,stim,123.35469
GV42_05_4227_ctx_stim,GV_42,stim,123.60474
GV42_05_4227_ctx_stim,GV_42,stim,123.8547775
GV42_05_4227_ctx_stim,GV_42,stim,124.10479
GV42_05_4227_ctx_stim,GV_42,stim,124.35484
GV42_05_4227_ctx_stim,GV_42,stim,124.6048425
GV42_05_4227_ctx_stim,GV_42,stim,124.85489
GV42_05_4227_ctx_stim,GV_42,stim,125.10494
GV42_05_4227_ctx_stim,GV_42,stim,125.35494
GV42_05_4227_ctx_stim,GV_42,stim,125.60499
GV42_05_4227_ctx_stim,GV_42,stim,132.6422925
GV42_05_4227_ctx_stim,GV_42,stim,132.89234
GV42_05_4227_ctx_stim,GV_42,stim,133.14239
GV42_05_4227_ctx_stim,GV_42,stim,133.39239
GV42_05_4227_ctx_stim,GV_42,stim,133.64244
GV42_05_4227_ctx_stim,GV_42,stim,133.8924725
GV42_05_4227_ctx_stim,GV_42,stim,134.14249
GV42_05_4227_ctx_stim,GV_42,stim,134.39254
GV42_05_4227_ctx_stim,GV_42,stim,134.64254
GV42_05_4227_ctx_stim,GV_42,stim,134.89259
GV42_05_4227_ctx_stim,GV_42,stim,157.30074
GV42_05_4227_ctx_stim,GV_42,stim,157.55074
GV42_05_4227_ctx_stim,GV_42,stim,157.80079
GV42_05_4227_ctx_stim,GV_42,stim,158.050795
GV42_05_4227_ctx_stim,GV_42,stim,158.30084
GV42_05_4227_ctx_stim,GV_42,stim,158.55089
GV42_05_4227_ctx_stim,GV_42,stim,158.80089
GV42_05_4227_ctx_stim,GV_42,stim,159.05094
GV42_05_4227_ctx_stim,GV_42,stim,159.3009875
GV42_05_4227_ctx_stim,GV_42,stim,159.55099
GV42_05_4227_ctx_stim,GV_42,stim,173.36139
GV42_05_4227_ctx_stim,GV_42,stim,173.48639
GV42_05_4227_ctx_stim,GV_42,stim,173.61139
GV42_05_4227_ctx_stim,GV_42,stim,173.73644
GV42_05_4227_ctx_stim,GV_42,stim,173.86144
GV42_05_4227_ctx_stim,GV_42,stim,173.98644
GV42_05_4227_ctx_stim,GV_42,stim,174.11145
GV42_05_4227_ctx_stim,GV_42,stim,174.23649
GV42_05_4227_ctx_stim,GV_42,stim,174.36149
GV42_05_4227_ctx_stim,GV_42,stim,174.48649
GV42_05_4227_ctx_stim,GV_42,stim,185.67804
GV42_05_4227_ctx_stim,GV_42,stim,185.8030875
GV42_05_4227_ctx_stim,GV_42,stim,185.92809
GV42_05_4227_ctx_stim,GV_42,stim,186.05309
GV42_05_4227_ctx_stim,GV_42,stim,186.17809
GV42_05_4227_ctx_stim,GV_42,stim,186.30314
GV42_05_4227_ctx_stim,GV_42,stim,186.42814
GV42_05_4227_ctx_stim,GV_42,stim,186.55314
GV42_05_4227_ctx_stim,GV_42,stim,186.67815
GV42_05_4227_ctx_stim,GV_42,stim,186.80319
GV42_05_4227_ctx_stim,GV_42,stim,195.74544
GV42_05_4227_ctx_stim,GV_42,stim,195.87044
GV42_05_4227_ctx_stim,GV_42,stim,195.99544
GV42_05_4227_ctx_stim,GV_42,stim,196.12049
GV42_05_4227_ctx_stim,GV_42,stim,196.24549
GV42_05_4227_ctx_stim,GV_42,stim,196.37049
GV42_05_4227_ctx_stim,GV_42,stim,196.4954925
GV42_05_4227_ctx_stim,GV_42,stim,196.62054
GV42_05_4227_ctx_stim,GV_42,stim,196.74554
GV42_05_4227_ctx_stim,GV_42,stim,196.87054
GV42_05_4227_ctx_stim,GV_42,stim,209.06189
GV42_05_4227_ctx_stim,GV_42,stim,209.16189
GV42_05_4227_ctx_stim,GV_42,stim,209.26189
GV42_05_4227_ctx_stim,GV_42,stim,209.36189
GV42_05_4227_ctx_stim,GV_42,stim,209.4618925
GV42_05_4227_ctx_stim,GV_42,stim,209.56194
GV42_05_4227_ctx_stim,GV_42,stim,209.66194
GV42_05_4227_ctx_stim,GV_42,stim,209.76194
GV42_05_4227_ctx_stim,GV_42,stim,209.86194
GV42_05_4227_ctx_stim,GV_42,stim,209.96195
GV42_05_4227_ctx_stim,GV_42,stim,222.65824
GV42_05_4227_ctx_stim,GV_42,stim,222.75824
GV42_05_4227_ctx_stim,GV_42,stim,222.85824
GV42_05_4227_ctx_stim,GV_42,stim,222.95824
GV42_05_4227_ctx_stim,GV_42,stim,223.05829
GV42_05_4227_ctx_stim,GV_42,stim,223.15829
GV42_05_4227_ctx_stim,GV_42,stim,223.25829
GV42_05_4227_ctx_stim,GV_42,stim,223.35829
GV42_05_4227_ctx_stim,GV_42,stim,223.458295
GV42_05_4227_ctx_stim,GV_42,stim,223.55834
GV42_05_4227_ctx_stim,GV_42,stim,239.67874
GV42_05_4227_ctx_stim,GV_42,stim,239.77874
GV42_05_4227_ctx_stim,GV_42,stim,239.87874
GV42_05_4227_ctx_stim,GV_42,stim,239.978745
GV42_05_4227_ctx_stim,GV_42,stim,240.07879
GV42_05_4227_ctx_stim,GV_42,stim,240.17879
GV42_05_4227_ctx_stim,GV_42,stim,240.27879
GV42_05_4227_ctx_stim,GV_42,stim,240.37879
GV42_05_4227_ctx_stim,GV_42,stim,240.478805
GV42_05_4227_ctx_stim,GV_42,stim,240.57884
GV42_05_4227_ctx_stim,GV_42,stim,250.42589
GV42_05_4227_ctx_stim,GV_42,stim,250.50889
GV42_05_4227_ctx_stim,GV_42,stim,250.59189
GV42_05_4227_ctx_stim,GV_42,stim,250.67489
GV42_05_4227_ctx_stim,GV_42,stim,250.75789
GV42_05_4227_ctx_stim,GV_42,stim,250.8408975
GV42_05_4227_ctx_stim,GV_42,stim,250.92394
GV42_05_4227_ctx_stim,GV_42,stim,251.00694
GV42_05_4227_ctx_stim,GV_42,stim,251.08994
GV42_05_4227_ctx_stim,GV_42,stim,251.17294
GV42_05_4227_ctx_stim,GV_42,stim,265.92674
GV42_05_4227_ctx_stim,GV_42,stim,266.00974
GV42_05_4227_ctx_stim,GV_42,stim,266.09274
GV42_05_4227_ctx_stim,GV_42,stim,266.17574
GV42_05_4227_ctx_stim,GV_42,stim,266.258745
GV42_05_4227_ctx_stim,GV_42,stim,266.34179
GV42_05_4227_ctx_stim,GV_42,stim,266.42479
GV42_05_4227_ctx_stim,GV_42,stim,266.50779
GV42_05_4227_ctx_stim,GV_42,stim,266.59079
GV42_05_4227_ctx_stim,GV_42,stim,266.67379
GV42_05_4227_ctx_stim,GV_42,stim,280.67284
GV42_05_4227_ctx_stim,GV_42,stim,280.75584
GV42_05_4227_ctx_stim,GV_42,stim,280.838845
GV42_05_4227_ctx_stim,GV_42,stim,280.92189
GV42_05_4227_ctx_stim,GV_42,stim,281.00489
GV42_05_4227_ctx_stim,GV_42,stim,281.08789
GV42_05_4227_ctx_stim,GV_42,stim,281.17089
GV42_05_4227_ctx_stim,GV_42,stim,281.25389
GV42_05_4227_ctx_stim,GV_42,stim,281.33689
GV42_05_4227_ctx_stim,GV_42,stim,281.419895
GV42_05_4227_ctx_stim,GV_42,stim,301.4772975
GV42_05_4227_ctx_stim,GV_42,stim,301.527335
GV42_05_4227_ctx_stim,GV_42,stim,301.57734
GV42_05_4227_ctx_stim,GV_42,stim,301.62734
GV42_05_4227_ctx_stim,GV_42,stim,301.67734
GV42_05_4227_ctx_stim,GV_42,stim,301.72734
GV42_05_4227_ctx_stim,GV_42,stim,301.77734
GV42_05_4227_ctx_stim,GV_42,stim,301.82734
GV42_05_4227_ctx_stim,GV_42,stim,301.87734
GV42_05_4227_ctx_stim,GV_42,stim,301.92734
GV42_05_4227_ctx_stim,GV_42,stim,312.474345
GV42_05_4227_ctx_stim,GV_42,stim,312.524375
GV42_05_4227_ctx_stim,GV_42,stim,312.57439
GV42_05_4227_ctx_stim,GV_42,stim,312.62439
GV42_05_4227_ctx_stim,GV_42,stim,312.67439
GV42_05_4227_ctx_stim,GV_42,stim,312.72439
GV42_05_4227_ctx_stim,GV_42,stim,312.77439
GV42_05_4227_ctx_stim,GV_42,stim,312.82439
GV42_05_4227_ctx_stim,GV_42,stim,312.87439
GV42_05_4227_ctx_stim,GV_42,stim,312.92439
GV42_05_4227_ctx_stim,GV_42,stim,324.3362325
GV42_05_4227_ctx_stim,GV_42,stim,324.38624
GV42_05_4227_ctx_stim,GV_42,stim,324.43624
GV42_05_4227_ctx_stim,GV_42,stim,324.48624
GV42_05_4227_ctx_stim,GV_42,stim,324.53624
GV42_05_4227_ctx_stim,GV_42,stim,324.58624
GV42_05_4227_ctx_stim,GV_42,stim,324.63624
GV42_05_4227_ctx_stim,GV_42,stim,324.68624
GV42_05_4227_ctx_stim,GV_42,stim,324.73624
GV42_05_4227_ctx_stim,GV_42,stim,324.78624
GV42_05_4227_ctx_stim,GV_42,stim,337.9775825
GV42_05_4227_ctx_stim,GV_42,stim,337.997585
GV42_05_4227_ctx_stim,GV_42,stim,338.0175875
GV42_05_4227_ctx_stim,GV_42,stim,338.03759
GV42_05_4227_ctx_stim,GV_42,stim,338.05759
GV42_05_4227_ctx_stim,GV_42,stim,338.07759
GV42_05_4227_ctx_stim,GV_42,stim,338.09759
GV42_05_4227_ctx_stim,GV_42,stim,338.11759
GV42_05_4227_ctx_stim,GV_42,stim,338.13759
GV42_05_4227_ctx_stim,GV_42,stim,338.15759
GV47_04_4407_ctx_stim_2,GV_47,stim,19.31234
GV47_04_4407_ctx_stim_2,GV_47,stim,20.31249
GV47_04_4407_ctx_stim_2,GV_47,stim,21.31259
GV47_04_4407_ctx_stim_2,GV_47,stim,22.31274
GV47_04_4407_ctx_stim_2,GV_47,stim,23.31284
GV47_04_4407_ctx_stim_2,GV_47,stim,24.31299
GV47_04_4407_ctx_stim_2,GV_47,stim,25.31309
GV47_04_4407_ctx_stim_2,GV_47,stim,26.3132
GV47_04_4407_ctx_stim_2,GV_47,stim,27.31334
GV47_04_4407_ctx_stim_2,GV_47,stim,28.31344
GV47_04_4407_ctx_stim_2,GV_47,stim,40.476625
GV47_04_4407_ctx_stim_2,GV_47,stim,41.47674
GV47_04_4407_ctx_stim_2,GV_47,stim,42.47684
GV47_04_4407_ctx_stim_2,GV_47,stim,43.47699
GV47_04_4407_ctx_stim_2,GV_47,stim,44.47709
GV47_04_4407_ctx_stim_2,GV_47,stim,45.47724
GV47_04_4407_ctx_stim_2,GV_47,stim,46.47734
GV47_04_4407_ctx_stim_2,GV_47,stim,47.47749
GV47_04_4407_ctx_stim_2,GV_47,stim,48.47759
GV47_04_4407_ctx_stim_2,GV_47,stim,49.4776975
GV47_04_4407_ctx_stim_2,GV_47,stim,55.69754
GV47_04_4407_ctx_stim_2,GV_47,stim,56.69769
GV47_04_4407_ctx_stim_2,GV_47,stim,57.69779
GV47_04_4407_ctx_stim_2,GV_47,stim,58.69794
GV47_04_4407_ctx_stim_2,GV_47,stim,59.69804
GV47_04_4407_ctx_stim_2,GV_47,stim,60.69819
GV47_04_4407_ctx_stim_2,GV_47,stim,61.69829
GV47_04_4407_ctx_stim_2,GV_47,stim,62.6983925
GV47_04_4407_ctx_stim_2,GV_47,stim,63.69854
GV47_04_4407_ctx_stim_2,GV_47,stim,64.69864
GV47_04_4407_ctx_stim_2,GV_47,stim,71.45834
GV47_04_4407_ctx_stim_2,GV_47,stim,71.95839
GV47_04_4407_ctx_stim_2,GV_47,stim,72.45844
GV47_04_4407_ctx_stim_2,GV_47,stim,72.95849
GV47_04_4407_ctx_stim_2,GV_47,stim,73.45859
GV47_04_4407_ctx_stim_2,GV_47,stim,73.95864
GV47_04_4407_ctx_stim_2,GV_47,stim,74.45869
GV47_04_4407_ctx_stim_2,GV_47,stim,74.95874
GV47_04_4407_ctx_stim_2,GV_47,stim,75.458805
GV47_04_4407_ctx_stim_2,GV_47,stim,75.95889
GV47_04_4407_ctx_stim_2,GV_47,stim,79.61619
GV47_04_4407_ctx_stim_2,GV_47,stim,80.11624
GV47_04_4407_ctx_stim_2,GV_47,stim,80.61629
GV47_04_4407_ctx_stim_2,GV_47,stim,81.11634
GV47_04_4407_ctx_stim_2,GV_47,stim,81.61644
GV47_04_4407_ctx_stim_2,GV_47,stim,82.11649
GV47_04_4407_ctx_stim_2,GV_47,stim,82.61654
GV47_04_4407_ctx_stim_2,GV_47,stim,83.11659
GV47_04_4407_ctx_stim_2,GV_47,stim,83.6166425
GV47_04_4407_ctx_stim_2,GV_47,stim,84.11674
GV47_04_4407_ctx_stim_2,GV_47,stim,93.41739
GV47_04_4407_ctx_stim_2,GV_47,stim,93.917445
GV47_04_4407_ctx_stim_2,GV_47,stim,94.41754
GV47_04_4407_ctx_stim_2,GV_47,stim,94.91759
GV47_04_4407_ctx_stim_2,GV_47,stim,95.41764
GV47_04_4407_ctx_stim_2,GV_47,stim,95.91769
GV47_04_4407_ctx_stim_2,GV_47,stim,96.41779
GV47_04_4407_ctx_stim_2,GV_47,stim,96.91784
GV47_04_4407_ctx_stim_2,GV_47,stim,97.41789
GV47_04_4407_ctx_stim_2,GV_47,stim,97.91794
GV47_04_4407_ctx_stim_2,GV_47,stim,127.03344
GV47_04_4407_ctx_stim_2,GV_47,stim,127.28344
GV47_04_4407_ctx_stim_2,GV_47,stim,127.53349
GV47_04_4407_ctx_stim_2,GV_47,stim,127.783505
GV47_04_4407_ctx_stim_2,GV_47,stim,128.03354
GV47_04_4407_ctx_stim_2,GV_47,stim,128.28359
GV47_04_4407_ctx_stim_2,GV_47,stim,128.53359
GV47_04_4407_ctx_stim_2,GV_47,stim,128.78364
GV47_04_4407_ctx_stim_2,GV_47,stim,129.0336875
GV47_04_4407_ctx_stim_2,GV_47,stim,129.28369
GV47_04_4407_ctx_stim_2,GV_47,stim,143.86384
GV47_04_4407_ctx_stim_2,GV_47,stim,144.11389
GV47_04_4407_ctx_stim_2,GV_47,stim,144.363925
GV47_04_4407_ctx_stim_2,GV_47,stim,144.61394
GV47_04_4407_ctx_stim_2,GV_47,stim,144.86399
GV47_04_4407_ctx_stim_2,GV_47,stim,145.11399
GV47_04_4407_ctx_stim_2,GV_47,stim,145.36404
GV47_04_4407_ctx_stim_2,GV_47,stim,145.61409
GV47_04_4407_ctx_stim_2,GV_47,stim,145.86409
GV47_04_4407_ctx_stim_2,GV_47,stim,146.11414
GV47_04_4407_ctx_stim_2,GV_47,stim,194.97014
GV47_04_4407_ctx_stim_2,GV_47,stim,195.22019
GV47_04_4407_ctx_stim_2,GV_47,stim,195.470225
GV47_04_4407_ctx_stim_2,GV_47,stim,195.72024
GV47_04_4407_ctx_stim_2,GV_47,stim,195.97029
GV47_04_4407_ctx_stim_2,GV_47,stim,196.22029
GV47_04_4407_ctx_stim_2,GV_47,stim,196.47034
GV47_04_4407_ctx_stim_2,GV_47,stim,196.72039
GV47_04_4407_ctx_stim_2,GV_47,stim,196.97039
GV47_04_4407_ctx_stim_2,GV_47,stim,197.22044
GV47_04_4407_ctx_stim_2,GV_47,stim,215.13964
GV47_04_4407_ctx_stim_2,GV_47,stim,215.26469
GV47_04_4407_ctx_stim_2,GV_47,stim,215.38969
GV47_04_4407_ctx_stim_2,GV_47,stim,215.51469
GV47_04_4407_ctx_stim_2,GV_47,stim,215.63969
GV47_04_4407_ctx_stim_2,GV_47,stim,215.76474
GV47_04_4407_ctx_stim_2,GV_47,stim,215.88974
GV47_04_4407_ctx_stim_2,GV_47,stim,216.01474
GV47_04_4407_ctx_stim_2,GV_47,stim,216.1397475
GV47_04_4407_ctx_stim_2,GV_47,stim,216.26479
GV47_04_4407_ctx_stim_2,GV_47,stim,238.26844
GV47_04_4407_ctx_stim_2,GV_47,stim,238.393465
GV47_04_4407_ctx_stim_2,GV_47,stim,238.51849
GV47_04_4407_ctx_stim_2,GV_47,stim,238.64349
GV47_04_4407_ctx_stim_2,GV_47,stim,238.76849
GV47_04_4407_ctx_stim_2,GV_47,stim,238.89354
GV47_04_4407_ctx_stim_2,GV_47,stim,239.01854
GV47_04_4407_ctx_stim_2,GV_47,stim,239.14354
GV47_04_4407_ctx_stim_2,GV_47,stim,239.26854
GV47_04_4407_ctx_stim_2,GV_47,stim,239.39359
GV47_04_4407_ctx_stim_2,GV_47,stim,252.42464
GV47_04_4407_ctx_stim_2,GV_47,stim,252.54964
GV47_04_4407_ctx_stim_2,GV_47,stim,252.67464
GV47_04_4407_ctx_stim_2,GV_47,stim,252.79969
GV47_04_4407_ctx_stim_2,GV_47,stim,252.92469
GV47_04_4407_ctx_stim_2,GV_47,stim,253.04969
GV47_04_4407_ctx_stim_2,GV_47,stim,253.174695
GV47_04_4407_ctx_stim_2,GV_47,stim,253.29974
GV47_04_4407_ctx_stim_2,GV_47,stim,253.42474
GV47_04_4407_ctx_stim_2,GV_47,stim,253.54974
GV47_04_4407_ctx_stim_2,GV_47,stim,268.83024
GV47_04_4407_ctx_stim_2,GV_47,stim,268.93024
GV47_04_4407_ctx_stim_2,GV_47,stim,269.03024
GV47_04_4407_ctx_stim_2,GV_47,stim,269.13029
GV47_04_4407_ctx_stim_2,GV_47,stim,269.23029
GV47_04_4407_ctx_stim_2,GV_47,stim,269.33029
GV47_04_4407_ctx_stim_2,GV_47,stim,269.43029
GV47_04_4407_ctx_stim_2,GV_47,stim,269.53029
GV47_04_4407_ctx_stim_2,GV_47,stim,269.63034
GV47_04_4407_ctx_stim_2,GV_47,stim,269.73034
GV47_04_4407_ctx_stim_2,GV_47,stim,281.68684
GV47_04_4407_ctx_stim_2,GV_47,stim,281.78684
GV47_04_4407_ctx_stim_2,GV_47,stim,281.88684
GV47_04_4407_ctx_stim_2,GV_47,stim,281.98684
GV47_04_4407_ctx_stim_2,GV_47,stim,282.08689
GV47_04_4407_ctx_stim_2,GV_47,stim,282.18689
GV47_04_4407_ctx_stim_2,GV_47,stim,282.28689
GV47_04_4407_ctx_stim_2,GV_47,stim,282.38689
GV47_04_4407_ctx_stim_2,GV_47,stim,282.4868925
GV47_04_4407_ctx_stim_2,GV_47,stim,282.58694
GV47_04_4407_ctx_stim_2,GV_47,stim,295.37814
GV47_04_4407_ctx_stim_2,GV_47,stim,295.47814
GV47_04_4407_ctx_stim_2,GV_47,stim,295.57814
GV47_04_4407_ctx_stim_2,GV_47,stim,295.67814
GV47_04_4407_ctx_stim_2,GV_47,stim,295.77814
GV47_04_4407_ctx_stim_2,GV_47,stim,295.87819
GV47_04_4407_ctx_stim_2,GV_47,stim,295.97819
GV47_04_4407_ctx_stim_2,GV_47,stim,296.07819
GV47_04_4407_ctx_stim_2,GV_47,stim,296.17819
GV47_04_4407_ctx_stim_2,GV_47,stim,296.27819
GV47_04_4407_ctx_stim_2,GV_47,stim,311.55884
GV47_04_4407_ctx_stim_2,GV_47,stim,311.64184
GV47_04_4407_ctx_stim_2,GV_47,stim,311.72484
GV47_04_4407_ctx_stim_2,GV_47,stim,311.80784
GV47_04_4407_ctx_stim_2,GV_47,stim,311.89084
GV47_04_4407_ctx_stim_2,GV_47,stim,311.97384
GV47_04_4407_ctx_stim_2,GV_47,stim,312.05689
GV47_04_4407_ctx_stim_2,GV_47,stim,312.13989
GV47_04_4407_ctx_stim_2,GV_47,stim,312.22289
GV47_04_4407_ctx_stim_2,GV_47,stim,312.30589
GV47_04_4407_ctx_stim_2,GV_47,stim,324.69024
GV47_04_4407_ctx_stim_2,GV_47,stim,324.77324
GV47_04_4407_ctx_stim_2,GV_47,stim,324.85624
GV47_04_4407_ctx_stim_2,GV_47,stim,324.9392425
GV47_04_4407_ctx_stim_2,GV_47,stim,325.02229
GV47_04_4407_ctx_stim_2,GV_47,stim,325.10529
GV47_04_4407_ctx_stim_2,GV_47,stim,325.18829
GV47_04_4407_ctx_stim_2,GV_47,stim,325.27129
GV47_04_4407_ctx_stim_2,GV_47,stim,325.35429
GV47_04_4407_ctx_stim_2,GV_47,stim,325.43729
GV47_04_4407_ctx_stim_2,GV_47,stim,344.2900575
GV47_04_4407_ctx_stim_2,GV_47,stim,344.37309
GV47_04_4407_ctx_stim_2,GV_47,stim,344.45609
GV47_04_4407_ctx_stim_2,GV_47,stim,344.53909
GV47_04_4407_ctx_stim_2,GV_47,stim,344.62209
GV47_04_4407_ctx_stim_2,GV_47,stim,344.70509
GV47_04_4407_ctx_stim_2,GV_47,stim,344.78809
GV47_04_4407_ctx_stim_2,GV_47,stim,344.8711
GV47_04_4407_ctx_stim_2,GV_47,stim,344.95414
GV47_04_4407_ctx_stim_2,GV_47,stim,345.03714
GV47_04_4407_ctx_stim_2,GV_47,stim,358.80114
GV47_04_4407_ctx_stim_2,GV_47,stim,358.85114
GV47_04_4407_ctx_stim_2,GV_47,stim,358.90114
GV47_04_4407_ctx_stim_2,GV_47,stim,358.95114
GV47_04_4407_ctx_stim_2,GV_47,stim,359.00114
GV47_04_4407_ctx_stim_2,GV_47,stim,359.05114
GV47_04_4407_ctx_stim_2,GV_47,stim,359.10114
GV47_04_4407_ctx_stim_2,GV_47,stim,359.15114
GV47_04_4407_ctx_stim_2,GV_47,stim,359.20115
GV47_04_4407_ctx_stim_2,GV_47,stim,359.25119
GV47_04_4407_ctx_stim_2,GV_47,stim,370.90789
GV47_04_4407_ctx_stim_2,GV_47,stim,370.95789
GV47_04_4407_ctx_stim_2,GV_47,stim,371.00789
GV47_04_4407_ctx_stim_2,GV_47,stim,371.05789
GV47_04_4407_ctx_stim_2,GV_47,stim,371.1079025
GV47_04_4407_ctx_stim_2,GV_47,stim,371.15794
GV47_04_4407_ctx_stim_2,GV_47,stim,371.20794
GV47_04_4407_ctx_stim_2,GV_47,stim,371.25794
GV47_04_4407_ctx_stim_2,GV_47,stim,371.30794
GV47_04_4407_ctx_stim_2,GV_47,stim,371.35794
GV47_04_4407_ctx_stim_2,GV_47,stim,391.13754
GV47_04_4407_ctx_stim_2,GV_47,stim,391.18754
GV47_04_4407_ctx_stim_2,GV_47,stim,391.23754
GV47_04_4407_ctx_stim_2,GV_47,stim,391.28754
GV47_04_4407_ctx_stim_2,GV_47,stim,391.33754
GV47_04_4407_ctx_stim_2,GV_47,stim,391.38754
GV47_04_4407_ctx_stim_2,GV_47,stim,391.43754
GV47_04_4407_ctx_stim_2,GV_47,stim,391.48754
GV47_04_4407_ctx_stim_2,GV_47,stim,391.53754
GV47_04_4407_ctx_stim_2,GV_47,stim,391.58754
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,3.1483675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,4.1533675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,5.1583675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,6.1633675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,7.1683675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,8.1733675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,9.1783675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,10.1833675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,11.1883675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,12.1933675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,16.1483675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,16.2533675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,16.3583675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,16.4633675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,16.5683675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,16.6733675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,16.7783675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,16.8833675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,16.9883675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,17.0933675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,19.1483675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,23.1483675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,23.2033675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,23.2583675
GII_26_15_left_PnO_t5_4246_stim,GII_26,stim,23.3133675
