file_name,animal_id,signal_type,unit_id,signal_time
GV40_03_4153_ctx_stim,GV_40,AP,1,819.4752525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.4787025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.4806025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.4833525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.4857025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.4876525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.5094025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.5211025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.5648525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.5761025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.5805025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.5834525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.5882025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.5901525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.6203525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.6272525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.6618025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.6742525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.6779525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.6810025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.6837525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.6870025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.7112025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.7278025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.7611525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.7728525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.7763025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.7798025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.7818525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.8111025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.8233025
GV40_03_4153_ctx_stim,GV_40,AP,1,819.8282525
GV40_03_4153_ctx_stim,GV_40,AP,1,819.8311025
GV40_03_4153_ctx_stim,GV_40,AP,1,820.3874525
GV40_03_4153_ctx_stim,GV_40,AP,1,820.4000025
GV40_03_4153_ctx_stim,GV_40,AP,1,820.4053025
GV40_03_4153_ctx_stim,GV_40,AP,1,821.1142025
GV40_03_4153_ctx_stim,GV_40,AP,1,821.1184525
GV40_03_4153_ctx_stim,GV_40,AP,1,821.1346025
GV40_03_4153_ctx_stim,GV_40,AP,1,821.1478525
GV40_03_4153_ctx_stim,GV_40,AP,1,821.1783525
GV40_03_4153_ctx_stim,GV_40,AP,1,822.2339025
GV40_03_4153_ctx_stim,GV_40,AP,1,822.2414525
GV40_03_4153_ctx_stim,GV_40,AP,1,822.2923025
GV40_03_4153_ctx_stim,GV_40,AP,1,822.3357025
GV40_03_4153_ctx_stim,GV_40,AP,1,822.4784525
GV40_03_4153_ctx_stim,GV_40,AP,1,822.4851025
GV40_03_4153_ctx_stim,GV_40,AP,1,823.4689025
GV40_03_4153_ctx_stim,GV_40,AP,1,823.4727025
GV40_03_4153_ctx_stim,GV_40,AP,1,823.4756525
GV40_03_4153_ctx_stim,GV_40,AP,1,823.4905525
GV40_03_4153_ctx_stim,GV_40,AP,1,823.4953025
GV40_03_4153_ctx_stim,GV_40,AP,1,823.5298525
GV40_03_4153_ctx_stim,GV_40,AP,1,823.5610525
GV40_03_4153_ctx_stim,GV_40,AP,1,823.5739525
GV40_03_4153_ctx_stim,GV_40,AP,1,824.4723525
GV40_03_4153_ctx_stim,GV_40,AP,1,824.4774025
GV40_03_4153_ctx_stim,GV_40,AP,1,824.4888025
GV40_03_4153_ctx_stim,GV_40,AP,1,824.4995025
GV40_03_4153_ctx_stim,GV_40,AP,1,824.5021025
GV40_03_4153_ctx_stim,GV_40,AP,1,824.5394525
GV40_03_4153_ctx_stim,GV_40,AP,1,824.5815525
GV40_03_4153_ctx_stim,GV_40,AP,1,824.5897525
GV40_03_4153_ctx_stim,GV_40,AP,1,824.5932525
GV40_03_4153_ctx_stim,GV_40,AP,1,824.6875525
GV40_03_4153_ctx_stim,GV_40,AP,1,824.6993025
GV40_03_4153_ctx_stim,GV_40,AP,1,824.8419525
GV40_03_4153_ctx_stim,GV_40,AP,1,824.9540525
GV40_03_4153_ctx_stim,GV_40,AP,1,824.9871025
GV40_03_4153_ctx_stim,GV_40,AP,1,825.0611025
GV40_03_4153_ctx_stim,GV_40,AP,1,825.0856525
GV40_03_4153_ctx_stim,GV_40,AP,1,825.1599025
GV40_03_4153_ctx_stim,GV_40,AP,1,825.1959025
GV40_03_4153_ctx_stim,GV_40,AP,1,825.2104025
GV40_03_4153_ctx_stim,GV_40,AP,1,825.2371025
GV40_03_4153_ctx_stim,GV_40,AP,1,825.6025025
GV40_03_4153_ctx_stim,GV_40,AP,1,825.6138525
GV40_03_4153_ctx_stim,GV_40,AP,1,825.6730025
GV40_03_4153_ctx_stim,GV_40,AP,1,825.6942025
GV40_03_4153_ctx_stim,GV_40,AP,1,825.7344525
GV40_03_4153_ctx_stim,GV_40,AP,1,826.1859025
GV40_03_4153_ctx_stim,GV_40,AP,1,826.1898025
GV40_03_4153_ctx_stim,GV_40,AP,1,826.1978025
GV40_03_4153_ctx_stim,GV_40,AP,1,826.2006525
GV40_03_4153_ctx_stim,GV_40,AP,1,826.3368025
GV40_03_4153_ctx_stim,GV_40,AP,1,826.3399025
GV40_03_4153_ctx_stim,GV_40,AP,1,826.3468525
GV40_03_4153_ctx_stim,GV_40,AP,1,826.3492525
GV40_03_4153_ctx_stim,GV_40,AP,1,826.3530525
GV40_03_4153_ctx_stim,GV_40,AP,1,826.5535525
GV40_03_4153_ctx_stim,GV_40,AP,1,826.7058525
GV40_03_4153_ctx_stim,GV_40,AP,1,827.2426025
GV40_03_4153_ctx_stim,GV_40,AP,1,827.2499525
GV40_03_4153_ctx_stim,GV_40,AP,1,827.2527525
GV40_03_4153_ctx_stim,GV_40,AP,1,827.2624025
GV40_03_4153_ctx_stim,GV_40,AP,1,827.2796025
GV40_03_4153_ctx_stim,GV_40,AP,1,827.9430025
GV40_03_4153_ctx_stim,GV_40,AP,1,827.9482525
GV40_03_4153_ctx_stim,GV_40,AP,1,827.9592525
GV40_03_4153_ctx_stim,GV_40,AP,1,827.9672025
GV40_03_4153_ctx_stim,GV_40,AP,1,827.9693025
GV40_03_4153_ctx_stim,GV_40,AP,1,827.9862025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.0658525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.4449525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.4689525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.5222525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.5731525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.5883025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.5929525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.6380525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.6408525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.6728525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.6866525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.6891025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.6922525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.6949025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.7242025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.7367025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.7395025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.7449525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.7733025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.7901525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.7926525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.8203025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.8234525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.8368525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.8395525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.8421025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.8442525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.8739525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.8880525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.8910525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.9231525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.9390525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.9423025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.9440025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.9470525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.9734525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.9780025
GV40_03_4153_ctx_stim,GV_40,AP,1,828.9899525
GV40_03_4153_ctx_stim,GV_40,AP,1,828.9954525
GV40_03_4153_ctx_stim,GV_40,AP,1,829.4996525
GV40_03_4153_ctx_stim,GV_40,AP,1,829.5582025
GV40_03_4153_ctx_stim,GV_40,AP,1,829.5726025
GV40_03_4153_ctx_stim,GV_40,AP,1,829.5853525
GV40_03_4153_ctx_stim,GV_40,AP,1,829.5939025
GV40_03_4153_ctx_stim,GV_40,AP,1,829.5974025
GV40_03_4153_ctx_stim,GV_40,AP,1,829.6108025
GV40_03_4153_ctx_stim,GV_40,AP,1,829.6166525
GV40_03_4153_ctx_stim,GV_40,AP,1,830.2979025
GV40_03_4153_ctx_stim,GV_40,AP,1,830.3165025
GV40_03_4153_ctx_stim,GV_40,AP,1,830.3237525
GV40_03_4153_ctx_stim,GV_40,AP,1,830.3286025
GV40_03_4153_ctx_stim,GV_40,AP,1,830.3592025
GV40_03_4153_ctx_stim,GV_40,AP,1,832.7664525
GV40_03_4153_ctx_stim,GV_40,AP,1,832.7785025
GV40_03_4153_ctx_stim,GV_40,AP,1,832.7837525
GV40_03_4153_ctx_stim,GV_40,AP,1,832.7878525
GV40_03_4153_ctx_stim,GV_40,AP,1,832.7985025
GV40_03_4153_ctx_stim,GV_40,AP,1,832.8046525
GV40_03_4153_ctx_stim,GV_40,AP,1,832.8138525
GV40_03_4153_ctx_stim,GV_40,AP,1,832.8172525
GV40_03_4153_ctx_stim,GV_40,AP,1,832.8214025
GV40_03_4153_ctx_stim,GV_40,AP,1,832.8275525
GV40_03_4153_ctx_stim,GV_40,AP,1,832.8304525
GV40_03_4153_ctx_stim,GV_40,AP,1,832.8369525
GV40_03_4153_ctx_stim,GV_40,AP,1,832.8414525
GV40_03_4153_ctx_stim,GV_40,AP,1,832.8458525
GV40_03_4153_ctx_stim,GV_40,AP,1,832.8653025
GV40_03_4153_ctx_stim,GV_40,AP,1,833.0735525
GV40_03_4153_ctx_stim,GV_40,AP,1,833.0926525
GV40_03_4153_ctx_stim,GV_40,AP,1,833.1214025
GV40_03_4153_ctx_stim,GV_40,AP,1,833.1618025
GV40_03_4153_ctx_stim,GV_40,AP,1,833.5818525
GV40_03_4153_ctx_stim,GV_40,AP,1,833.6135525
GV40_03_4153_ctx_stim,GV_40,AP,1,833.6801525
GV40_03_4153_ctx_stim,GV_40,AP,1,833.6857525
GV40_03_4153_ctx_stim,GV_40,AP,1,834.2502025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.2528525
GV40_03_4153_ctx_stim,GV_40,AP,1,834.2654025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.2700525
GV40_03_4153_ctx_stim,GV_40,AP,1,834.2759025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.2896025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.4010025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.4155525
GV40_03_4153_ctx_stim,GV_40,AP,1,834.4267025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.4323025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.6708525
GV40_03_4153_ctx_stim,GV_40,AP,1,834.6755025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.6783525
GV40_03_4153_ctx_stim,GV_40,AP,1,834.6849525
GV40_03_4153_ctx_stim,GV_40,AP,1,834.6883525
GV40_03_4153_ctx_stim,GV_40,AP,1,834.8057025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.8128025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.8213025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.8357025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.8404025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.9039525
GV40_03_4153_ctx_stim,GV_40,AP,1,834.9063025
GV40_03_4153_ctx_stim,GV_40,AP,1,834.9336525
GV40_03_4153_ctx_stim,GV_40,AP,1,834.9949525
GV40_03_4153_ctx_stim,GV_40,AP,1,835.1233525
GV40_03_4153_ctx_stim,GV_40,AP,1,835.6453525
GV40_03_4153_ctx_stim,GV_40,AP,1,835.6530025
GV40_03_4153_ctx_stim,GV_40,AP,1,835.6584525
GV40_03_4153_ctx_stim,GV_40,AP,1,835.6649025
GV40_03_4153_ctx_stim,GV_40,AP,1,835.6687525
GV40_03_4153_ctx_stim,GV_40,AP,1,835.6719025
GV40_03_4153_ctx_stim,GV_40,AP,1,835.6861525
GV40_03_4153_ctx_stim,GV_40,AP,1,835.8007525
GV40_03_4153_ctx_stim,GV_40,AP,1,835.8078025
GV40_03_4153_ctx_stim,GV_40,AP,1,835.8103025
GV40_03_4153_ctx_stim,GV_40,AP,1,835.8126025
GV40_03_4153_ctx_stim,GV_40,AP,1,835.8157525
GV40_03_4153_ctx_stim,GV_40,AP,1,836.0548025
GV40_03_4153_ctx_stim,GV_40,AP,1,836.0609025
GV40_03_4153_ctx_stim,GV_40,AP,1,836.0648025
GV40_03_4153_ctx_stim,GV_40,AP,1,836.0728025
GV40_03_4153_ctx_stim,GV_40,AP,1,836.0763525
GV40_03_4153_ctx_stim,GV_40,AP,1,836.0856525
GV40_03_4153_ctx_stim,GV_40,AP,1,836.4123525
GV40_03_4153_ctx_stim,GV_40,AP,1,836.4561025
GV40_03_4153_ctx_stim,GV_40,AP,1,836.4784525
GV40_03_4153_ctx_stim,GV_40,AP,1,836.4912025
GV40_03_4153_ctx_stim,GV_40,AP,1,836.5580025
GV40_03_4153_ctx_stim,GV_40,AP,1,836.5722525
GV40_03_4153_ctx_stim,GV_40,AP,1,837.2521025
GV40_03_4153_ctx_stim,GV_40,AP,1,837.2576525
GV40_03_4153_ctx_stim,GV_40,AP,1,837.2650025
GV40_03_4153_ctx_stim,GV_40,AP,1,837.3015525
GV40_03_4153_ctx_stim,GV_40,AP,1,837.4545025
GV40_03_4153_ctx_stim,GV_40,AP,1,837.4648525
GV40_03_4153_ctx_stim,GV_40,AP,1,837.4694025
GV40_03_4153_ctx_stim,GV_40,AP,1,837.4854025
GV40_03_4153_ctx_stim,GV_40,AP,1,837.9865525
GV40_03_4153_ctx_stim,GV_40,AP,1,837.9940525
GV40_03_4153_ctx_stim,GV_40,AP,1,838.0014525
GV40_03_4153_ctx_stim,GV_40,AP,1,838.0070025
GV40_03_4153_ctx_stim,GV_40,AP,1,838.0136525
GV40_03_4153_ctx_stim,GV_40,AP,1,838.0200025
GV40_03_4153_ctx_stim,GV_40,AP,1,838.4032025
GV40_03_4153_ctx_stim,GV_40,AP,1,838.4255025
GV40_03_4153_ctx_stim,GV_40,AP,1,838.4510025
GV40_03_4153_ctx_stim,GV_40,AP,1,838.4625025
GV40_03_4153_ctx_stim,GV_40,AP,1,838.4655525
GV40_03_4153_ctx_stim,GV_40,AP,1,838.4697025
GV40_03_4153_ctx_stim,GV_40,AP,1,838.4747025
GV40_03_4153_ctx_stim,GV_40,AP,1,838.9476525
GV40_03_4153_ctx_stim,GV_40,AP,1,838.9720525
GV40_03_4153_ctx_stim,GV_40,AP,1,838.9756025
GV40_03_4153_ctx_stim,GV_40,AP,1,838.9815525
GV40_03_4153_ctx_stim,GV_40,AP,1,838.9848025
GV40_03_4153_ctx_stim,GV_40,AP,1,838.9920025
GV40_03_4153_ctx_stim,GV_40,AP,1,838.9956025
GV40_03_4153_ctx_stim,GV_40,AP,1,839.0071025
GV40_03_4153_ctx_stim,GV_40,AP,1,839.4371525
GV40_03_4153_ctx_stim,GV_40,AP,1,839.5153525
GV40_03_4153_ctx_stim,GV_40,AP,1,839.5230025
GV40_03_4153_ctx_stim,GV_40,AP,1,839.5567525
GV40_03_4153_ctx_stim,GV_40,AP,1,839.6025525
GV40_03_4153_ctx_stim,GV_40,AP,1,839.6530025
GV40_03_4153_ctx_stim,GV_40,AP,1,840.3729525
GV40_03_4153_ctx_stim,GV_40,AP,1,840.3941525
GV40_03_4153_ctx_stim,GV_40,AP,1,840.3969025
GV40_03_4153_ctx_stim,GV_40,AP,1,840.3996025
GV40_03_4153_ctx_stim,GV_40,AP,1,840.4035525
GV40_03_4153_ctx_stim,GV_40,AP,1,840.4066025
GV40_03_4153_ctx_stim,GV_40,AP,1,840.4091525
GV40_03_4153_ctx_stim,GV_40,AP,1,840.4351525
GV40_03_4153_ctx_stim,GV_40,AP,1,840.4639525
GV40_03_4153_ctx_stim,GV_40,AP,1,840.4667025
GV40_03_4153_ctx_stim,GV_40,AP,1,840.5121025
GV40_03_4153_ctx_stim,GV_40,AP,1,840.5431525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.4467025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.4536525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.4624525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.4646525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.4705525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.4799525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.4886525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.5007525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.6122525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.6158525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.6298525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.6378025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.6796025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.6859525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.7145025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.7279525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.7306025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.7330025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.7361025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.7398025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.7645025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.8149525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.8291525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.8319525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.8339525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.8404525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.8610025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.8650525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.8841025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.9150525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.9302525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.9356025
GV40_03_4153_ctx_stim,GV_40,AP,1,841.9391525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.9616525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.9697525
GV40_03_4153_ctx_stim,GV_40,AP,1,841.9838025
GV40_03_4153_ctx_stim,GV_40,AP,1,842.0159025
GV40_03_4153_ctx_stim,GV_40,AP,1,842.0305025
GV40_03_4153_ctx_stim,GV_40,AP,1,842.0324525
GV40_03_4153_ctx_stim,GV_40,AP,1,842.0353025
GV40_03_4153_ctx_stim,GV_40,AP,1,842.0389025
GV40_03_4153_ctx_stim,GV_40,AP,1,842.0801525
GV40_03_4153_ctx_stim,GV_40,AP,1,842.0826525
GV40_03_4153_ctx_stim,GV_40,AP,1,842.7267025
GV40_03_4153_ctx_stim,GV_40,AP,1,842.7613025
GV40_03_4153_ctx_stim,GV_40,AP,1,842.7776525
GV40_03_4153_ctx_stim,GV_40,AP,1,842.7844025
GV40_03_4153_ctx_stim,GV_40,AP,1,842.8016525
GV40_03_4153_ctx_stim,GV_40,AP,1,843.3562025
GV42_05_4227_ctx_stim,GV_42,AP,1,0.6702025
GV42_05_4227_ctx_stim,GV_42,AP,1,0.7408525
GV42_05_4227_ctx_stim,GV_42,AP,1,1.2432025
GV42_05_4227_ctx_stim,GV_42,AP,1,3.0949025
GV42_05_4227_ctx_stim,GV_42,AP,1,3.4901025
GV42_05_4227_ctx_stim,GV_42,AP,1,4.1995025
GV42_05_4227_ctx_stim,GV_42,AP,1,4.7780025
GV42_05_4227_ctx_stim,GV_42,AP,1,5.3015525
GV42_05_4227_ctx_stim,GV_42,AP,1,5.4553525
GV42_05_4227_ctx_stim,GV_42,AP,1,5.8953025
GV42_05_4227_ctx_stim,GV_42,AP,1,6.4547525
GV42_05_4227_ctx_stim,GV_42,AP,1,7.5746525
GV42_05_4227_ctx_stim,GV_42,AP,1,8.5433525
GV42_05_4227_ctx_stim,GV_42,AP,1,9.0111025
GV42_05_4227_ctx_stim,GV_42,AP,1,10.0122525
GV42_05_4227_ctx_stim,GV_42,AP,1,10.9028025
GV42_05_4227_ctx_stim,GV_42,AP,1,11.0047025
GV42_05_4227_ctx_stim,GV_42,AP,1,12.0137525
GV42_05_4227_ctx_stim,GV_42,AP,1,13.0128525
GV42_05_4227_ctx_stim,GV_42,AP,1,13.0396025
GV42_05_4227_ctx_stim,GV_42,AP,1,14.0068025
GV42_05_4227_ctx_stim,GV_42,AP,1,15.0044025
GV42_05_4227_ctx_stim,GV_42,AP,1,15.0205025
GV42_05_4227_ctx_stim,GV_42,AP,1,16.0056525
GV42_05_4227_ctx_stim,GV_42,AP,1,16.0393525
GV42_05_4227_ctx_stim,GV_42,AP,1,17.0254025
GV42_05_4227_ctx_stim,GV_42,AP,1,19.0586525
GV42_05_4227_ctx_stim,GV_42,AP,1,19.0899525
GV42_05_4227_ctx_stim,GV_42,AP,1,19.7138525
GV42_05_4227_ctx_stim,GV_42,AP,1,20.2475525
GV42_05_4227_ctx_stim,GV_42,AP,1,21.2455025
GV42_05_4227_ctx_stim,GV_42,AP,1,22.6875525
GV42_05_4227_ctx_stim,GV_42,AP,1,22.7868525
GV42_05_4227_ctx_stim,GV_42,AP,1,23.2940025
GV42_05_4227_ctx_stim,GV_42,AP,1,23.8396525
GV42_05_4227_ctx_stim,GV_42,AP,1,24.2087525
GV42_05_4227_ctx_stim,GV_42,AP,1,24.3435025
GV42_05_4227_ctx_stim,GV_42,AP,1,24.8246525
GV42_05_4227_ctx_stim,GV_42,AP,1,24.9069525
GV42_05_4227_ctx_stim,GV_42,AP,1,25.4481025
GV42_05_4227_ctx_stim,GV_42,AP,1,26.4033025
GV42_05_4227_ctx_stim,GV_42,AP,1,26.9426525
GV42_05_4227_ctx_stim,GV_42,AP,1,27.1509525
GV42_05_4227_ctx_stim,GV_42,AP,1,27.9652025
GV42_05_4227_ctx_stim,GV_42,AP,1,28.1335525
GV42_05_4227_ctx_stim,GV_42,AP,1,29.1300525
GV42_05_4227_ctx_stim,GV_42,AP,1,30.1196025
GV42_05_4227_ctx_stim,GV_42,AP,1,31.1353025
GV42_05_4227_ctx_stim,GV_42,AP,1,31.6487025
GV42_05_4227_ctx_stim,GV_42,AP,1,32.1191525
GV42_05_4227_ctx_stim,GV_42,AP,1,33.0926025
GV42_05_4227_ctx_stim,GV_42,AP,1,33.1324525
GV42_05_4227_ctx_stim,GV_42,AP,1,33.1744025
GV42_05_4227_ctx_stim,GV_42,AP,1,34.1295025
GV42_05_4227_ctx_stim,GV_42,AP,1,34.1439525
GV42_05_4227_ctx_stim,GV_42,AP,1,35.1317525
GV42_05_4227_ctx_stim,GV_42,AP,1,36.1725025
GV42_05_4227_ctx_stim,GV_42,AP,1,37.2188525
GV42_05_4227_ctx_stim,GV_42,AP,1,37.3096525
GV42_05_4227_ctx_stim,GV_42,AP,1,37.9517525
GV42_05_4227_ctx_stim,GV_42,AP,1,38.9622025
GV42_05_4227_ctx_stim,GV_42,AP,1,39.4856025
GV42_05_4227_ctx_stim,GV_42,AP,1,39.9558525
GV42_05_4227_ctx_stim,GV_42,AP,1,40.0499525
GV42_05_4227_ctx_stim,GV_42,AP,1,40.1515525
GV42_05_4227_ctx_stim,GV_42,AP,1,40.6594025
GV42_05_4227_ctx_stim,GV_42,AP,1,41.6144025
GV42_05_4227_ctx_stim,GV_42,AP,1,42.0991025
GV42_05_4227_ctx_stim,GV_42,AP,1,42.6311025
GV42_05_4227_ctx_stim,GV_42,AP,1,42.7246025
GV42_05_4227_ctx_stim,GV_42,AP,1,43.2236025
GV42_05_4227_ctx_stim,GV_42,AP,1,43.7042025
GV42_05_4227_ctx_stim,GV_42,AP,1,45.2707525
GV42_05_4227_ctx_stim,GV_42,AP,1,46.0215025
GV42_05_4227_ctx_stim,GV_42,AP,1,46.0385025
GV42_05_4227_ctx_stim,GV_42,AP,1,46.9964525
GV42_05_4227_ctx_stim,GV_42,AP,1,47.0197025
GV42_05_4227_ctx_stim,GV_42,AP,1,47.0569025
GV42_05_4227_ctx_stim,GV_42,AP,1,47.5164025
GV42_05_4227_ctx_stim,GV_42,AP,1,48.0236525
GV42_05_4227_ctx_stim,GV_42,AP,1,50.0446525
GV42_05_4227_ctx_stim,GV_42,AP,1,51.0279025
GV42_05_4227_ctx_stim,GV_42,AP,1,53.0313025
GV42_05_4227_ctx_stim,GV_42,AP,1,55.0492025
GV42_05_4227_ctx_stim,GV_42,AP,1,56.9294525
GV42_05_4227_ctx_stim,GV_42,AP,1,58.6269025
GV42_05_4227_ctx_stim,GV_42,AP,1,59.8819025
GV42_05_4227_ctx_stim,GV_42,AP,1,60.4018025
GV42_05_4227_ctx_stim,GV_42,AP,1,60.4963525
GV42_05_4227_ctx_stim,GV_42,AP,1,61.0316025
GV42_05_4227_ctx_stim,GV_42,AP,1,61.1316025
GV42_05_4227_ctx_stim,GV_42,AP,1,61.7297525
GV42_05_4227_ctx_stim,GV_42,AP,1,62.1893025
GV42_05_4227_ctx_stim,GV_42,AP,1,62.6907025
GV42_05_4227_ctx_stim,GV_42,AP,1,63.1922525
GV42_05_4227_ctx_stim,GV_42,AP,1,63.2487025
GV42_05_4227_ctx_stim,GV_42,AP,1,63.7106025
GV42_05_4227_ctx_stim,GV_42,AP,1,64.2025025
GV42_05_4227_ctx_stim,GV_42,AP,1,64.7014025
GV42_05_4227_ctx_stim,GV_42,AP,1,64.7313525
GV42_05_4227_ctx_stim,GV_42,AP,1,65.2113025
GV42_05_4227_ctx_stim,GV_42,AP,1,65.7097525
GV42_05_4227_ctx_stim,GV_42,AP,1,66.1952525
GV42_05_4227_ctx_stim,GV_42,AP,1,66.7039525
GV42_05_4227_ctx_stim,GV_42,AP,1,67.2065525
GV42_05_4227_ctx_stim,GV_42,AP,1,69.8676525
GV42_05_4227_ctx_stim,GV_42,AP,1,70.3455025
GV42_05_4227_ctx_stim,GV_42,AP,1,70.8454525
GV42_05_4227_ctx_stim,GV_42,AP,1,71.3460525
GV42_05_4227_ctx_stim,GV_42,AP,1,71.8237525
GV42_05_4227_ctx_stim,GV_42,AP,1,72.3255025
GV42_05_4227_ctx_stim,GV_42,AP,1,72.8360525
GV42_05_4227_ctx_stim,GV_42,AP,1,73.3347025
GV42_05_4227_ctx_stim,GV_42,AP,1,73.8318025
